subcounty,SCode,population,households,unimproved,improved,unimproved_share
KYANGWALI,04,96556,23142,11774,11368,0.5087719298245614
BUGAMBE,01,37951,9888,3934,5954,0.3978559870550162
KABWOYA,01,70636,17238,6521,10717,0.37829214526047106
KIZIRANFUMBI,03,32707,8298,2863,5435,0.3450228970836346
BUHIMBA TOWN COUNCIL,03,12615,3432,873,2559,0.2543706293706294
KIKUUBE TOWN COUNCIL,02,17173,4315,1084,3231,0.25121668597914254
KYANGWALI RSC,05,72098,16465,3364,13101,0.20431217734588522
BUHIMBA,02,39811,9557,1603,7954,0.16773045934916814
