subcounty,adm4_pcode,population,households,unimproved,improved,p0_4,share_under5,unimproved_share
BUGAMBE,UG41180101,37951,9888,3934,5954,6462,0.17027219309109115,0.3978559870550162
KYANGWALI,UG41180107,168654,39607,15138,24469,28844,0.17102470145979343,0.3822051657535284
KABWOYA,UG41180104,70636,17238,6521,10717,11856,0.16784642391981425,0.37829214526047106
KIZIRANFUMBI,UG41180106,32707,8298,2863,5435,5352,0.16363469593664964,0.3450228970836346
BUHIMBA TOWN COUNCIL,UG41180103,12615,3432,873,2559,1954,0.15489496630994848,0.2543706293706294
KIKUUBE TOWN COUNCIL,UG41180105,17173,4315,1084,3231,2759,0.16065917428521517,0.25121668597914254
BUHIMBA,UG41180102,39811,9557,1603,7954,6839,0.17178669212026826,0.16773045934916814
