subcounty,census,worldpop,diff_pct,scale,n_cells
KYANGWALI,168654,123417.914,-0.26821828,1.3665277,34130
KIZIRANFUMBI,32707,42055.516,0.2858261,0.77771014,10871
KABWOYA,70636,105616.234,0.49521828,0.6687987,30197
BUHIMBA TOWN COUNCIL,12615,19477.938,0.54402995,0.64765584,3862
BUGAMBE,37951,64395.58,0.69680846,0.5893417,17215
BUHIMBA,39811,77578.836,0.9486784,0.51316833,20579
KIKUUBE TOWN COUNCIL,17173,39078.734,1.2755916,0.43944618,9954
